Product,First_Transaction,Last_Transaction,Total_Transactions,Active_Transactions,Days_Since_Last,Days_Active,Transaction_Frequency,ClosingBalance,AgeNumeric
PADUWLT10,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT120,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT220,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT320,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT35,2025-11-25,2025-11-25,2,2,1,1,2.0,3.0,0.5
PADUWLT420,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT520,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT720,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT820,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADUWLT920,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADWDC20LT,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADWLT1020,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADWLT520,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADWLT720,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADWLT820,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PADWLT920,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PASPELBLGD,2025-11-25,2025-11-25,2,2,1,1,2.0,24.0,0.5
PASPHSIGD,2025-11-25,2025-11-25,2,2,1,1,2.0,24.0,0.5
PASPMLBGD,2025-11-25,2025-11-25,2,2,1,1,2.0,24.0,0.5
PAWPT1,2025-11-25,2025-11-25,2,2,1,1,2.0,3.0,0.5
PAWWMB81,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
PFHC63,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PFHS6320,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
PFPBR2515,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PFSTC20,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
PLGGAFP,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGAPTC,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGBC,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGCB,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGCG,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGCHINFP,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
PLGGCOLE,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGDB,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGDM,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGELEPH,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLGGFG,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGG,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGGBM,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLGGKPAL,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLGGLEMON,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLGGMAHOG,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGN,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGO,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGORANGE,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGPENPINE,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLGGPLUM,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLGGSNL,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
PLGGTERM,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLGGTRAP,2025-11-25,2025-11-25,2,2,1,1,2.0,9.0,0.5
PLGGYUCCA,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
PLLGFERN01,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
PLPC5,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PM100HPSM,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PM22040,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PM30037,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PM30346,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PM4SDM37,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PMEDGRS511,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PPBHC160CL6,2025-11-25,2025-11-25,2,2,1,1,2.0,13.0,0.5
PT06015A8000,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTCHT40K,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PTEAGR24093,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTECFS35528,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PTECIDL209681,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTEFSR24101,2025-11-25,2025-11-25,2,2,1,1,2.0,4.0,0.5
PTELAG21154,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTELAG221153,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PTELFS2031,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PTELRH202081,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTELSHS2014,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PTERHRM1608,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
PTESGN50001,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTG2300,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTRE1200K,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTSP1218,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
PTXSG18,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
RTISC40BK1,2025-11-25,2025-11-25,2,2,1,1,2.0,400.0,0.5
RTPS20,2025-11-25,2025-11-25,2,2,1,1,2.0,533.0,0.5
RTRP10045,2025-11-25,2025-11-25,2,2,1,1,2.0,200.0,0.5
RTWHW430,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
RX1300050061,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
SC575WSB200,2025-11-25,2025-11-25,2,2,1,1,2.0,4.0,0.5
SCDWC632,2025-11-25,2025-11-25,2,2,1,1,2.0,3.0,0.5
SCWHPB211225,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
SE0300017,2025-11-25,2025-11-25,2,2,1,1,2.0,6.0,0.5
SFACC13561BLK09,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
SS211062,2025-11-25,2025-11-25,2,2,1,1,2.0,80.0,0.5
ST01000BG56,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
ST0300280004,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
ST3100325001,2025-11-25,2025-11-25,2,2,1,1,2.0,3.0,0.5
STLC212550,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
STRB16,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
STTB161,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
TBPL3006812,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
TDPMD05,2025-11-25,2025-11-25,2,2,1,1,2.0,2.0,0.5
TEC25019,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
TG1141930,2025-11-25,2025-11-25,2,2,1,1,2.0,3.0,0.5
TGFB20,2025-11-25,2025-11-25,2,2,1,1,2.0,20.0,0.5
TGHTECM,2025-11-25,2025-11-25,2,2,1,1,2.0,0.02,0.5
TGHWDT250609,2025-11-25,2025-11-25,2,2,1,1,2.0,0.01,0.5
TGHWDT500609,2025-11-25,2025-11-25,2,2,1,1,2.0,0.06,0.5
TGT10012536,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
TMBR385060,2025-11-25,2025-11-25,2,2,1,1,2.0,10.0,0.5
TMQT191,2025-11-25,2025-11-25,2,2,1,1,2.0,50.0,0.5
TMQUHW10,2025-11-25,2025-11-25,2,2,1,1,2.0,49.0,0.5
TPPHHT,2025-11-25,2025-11-25,2,2,1,1,2.0,8.0,0.5
TS1145021S5P,2025-11-25,2025-11-25,2,2,1,1,2.0,9.0,0.5
TS1145030S5P,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
TS1525036S5P,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
TS152560S5P,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
TS2285042CC,2025-11-25,2025-11-25,2,2,1,1,2.0,7.0,0.5
TS763821S5P,2025-11-25,2025-11-25,2,2,1,1,2.0,14.0,0.5
TS765063S5P,2025-11-25,2025-11-25,2,2,1,1,2.0,60.0,0.5
ULCODE060,2025-11-25,2025-11-25,2,2,1,1,2.0,320.0,0.5
ULCODE080,2025-11-25,2025-11-25,2,2,1,1,2.0,45.0,0.5
WAEMWH50042,2025-11-25,2025-11-25,2,2,1,1,2.0,6.0,0.5
WARC1524D,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
WTV10000CGR,2025-11-25,2025-11-25,2,2,1,1,2.0,5.0,0.5
WTW20JG,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
XX03017014P,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
XX03038215P,2025-11-25,2025-11-25,2,2,1,1,2.0,1.0,0.5
AB146947,2025-11-25,2025-11-25,3,3,1,1,3.0,200.0,0.5
AB14838,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
AB284278,2025-11-25,2025-11-25,3,3,1,1,3.0,40.0,0.5
AB86635,2025-11-25,2025-11-25,3,3,1,1,3.0,100.0,0.5
AD41003872,2025-11-25,2025-11-25,3,3,1,1,3.0,24.0,0.5
ADSS280,2025-11-25,2025-11-25,3,3,1,1,3.0,72.0,0.5
ADWGM70,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
APALP6180075,2025-11-25,2025-11-25,3,3,1,1,3.0,30.0,0.5
APALP618011,2025-11-25,2025-11-25,3,3,1,1,3.0,30.0,0.5
APALPTSS5,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
APDR40050,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
APEBPK20021,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
AUFZ24005,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
AUG250AMBP,2025-11-25,2025-11-25,3,3,1,1,3.0,30.0,0.5
AUMT4921,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
AUSH466,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
AUWA9680,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
AUWF8061,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
AUWL7070,2025-11-25,2025-11-25,3,3,1,1,3.0,6.0,0.5
AUWL7134,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
BA9370300,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
BABSBA6P,2025-11-25,2025-11-25,3,3,1,1,3.0,6.0,0.5
BABSSC500SS,2025-11-25,2025-11-25,3,3,1,1,3.0,80.0,0.5
BABSSTRB,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
BAFR01WH,2025-11-25,2025-11-25,3,3,1,1,3.0,36.0,0.5
BASTSQADJ,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
BLM2020,2025-11-25,2025-11-25,3,3,1,1,3.0,256.0,0.5
BRBTC25RB,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
BSM204W,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
BTWTWH0026,2025-11-25,2025-11-25,3,3,1,1,3.0,8.0,0.5
BW25036,2025-11-25,2025-11-25,3,3,1,1,3.0,6.0,0.5
CATADB,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
CH00791,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
CH00876,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
CHHPEB08100,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
CHHPPS40,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
CHHPSEZP0690,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
CHHPSH10,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
CHPPFEW10VP,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
CHPPFLW04,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
CHPPSTF028,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
CHPPTBEB06,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
CHSB150200,2025-11-25,2025-11-25,3,3,1,1,3.0,11.0,0.5
CHSVBCHB0625,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
CHSVBDWF641,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
CHVPGTB0616,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
CSPEX8058,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
CSPMAT,2025-11-25,2025-11-25,3,3,1,1,3.0,24.0,0.5
CSSOL21116,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
CTDST120000A,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
CTDVE130000A,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
CTTIL20A4LA,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
DDCDD17333,2025-11-25,2025-11-25,3,3,1,1,3.0,3.0,0.5
DF230LMTRE,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
EL91005,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
EL92252,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
ELBM0025,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
ELFS0033,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
ELG525,2025-11-25,2025-11-25,3,3,1,1,3.0,25.0,0.5
ELGB7A,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
ELH201,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
ELHDPZ50M8,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
ELHDPZ50PM4IP30F,2025-11-25,2025-11-25,3,3,1,1,3.0,39.0,0.5
ELLVC37B224DL,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
ELMT2,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
ELP239,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
ELSW25302,2025-11-25,2025-11-25,3,3,1,1,3.0,200.0,0.5
ELT647W,2025-11-25,2025-11-25,3,3,1,1,3.0,6.0,0.5
ELT84DA,2025-11-25,2025-11-25,3,3,1,1,3.0,11.0,0.5
ELXSSO162USB,2025-11-25,2025-11-25,3,3,1,1,3.0,7.0,0.5
FAS11021697,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
G3300407,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
GA00031701,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
GA11902104,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
GA9165C,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
GAAQ370209,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
GACQ11749,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
GAK16S,2025-11-25,2025-11-25,3,3,1,1,3.0,3.0,0.5
GALM000100,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
GAMOW038,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
GAWPC07,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
GBGSC06,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
GBGSC12,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
GFSU50,2025-11-25,2025-11-25,3,3,1,1,3.0,14.0,0.5
GWE05,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
GWE08,2025-11-25,2025-11-25,3,3,1,1,3.0,34.0,0.5
GWE09,2025-11-25,2025-11-25,3,3,1,1,3.0,60.0,0.5
HTBLAHB5B,2025-11-25,2025-11-25,3,3,1,1,3.0,38.0,0.5
HTBLASKB2,2025-11-25,2025-11-25,3,3,1,1,3.0,30.0,0.5
HTESCT12171,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
HTESDRPH2602,2025-11-25,2025-11-25,3,3,1,1,3.0,18.0,0.5
HW15ST32BLUE,2025-11-25,2025-11-25,3,3,1,1,3.0,3.0,0.5
HW9670BK,2025-11-25,2025-11-25,3,3,1,1,3.0,6.0,0.5
HWCWR4005,2025-11-25,2025-11-25,3,3,1,1,3.0,64.0,0.5
HWLFH2,2025-11-25,2025-11-25,3,3,1,1,3.0,200.0,0.5
HWRF22,2025-11-25,2025-11-25,3,3,1,1,3.0,80.0,0.5
HWSF500,2025-11-25,2025-11-25,3,3,1,1,3.0,40.0,0.5
LTFG01850,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
OD3390RBS,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
OS1120020,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
OSBVBNTSQ,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
OSDJA029,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
OSFPCCBI,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
OSGFPCWS14,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
OTC122SK,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
OTES3084,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
OTF20HR2,2025-11-25,2025-11-25,3,3,1,1,3.0,15.0,0.5
OTF250P2,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
OTMS651508014B,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
OTPH31508033B,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
OTRFT100,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
OTRSL1200,2025-11-25,2025-11-25,3,3,1,1,3.0,60.0,0.5
OTRSL900,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
OTRSR300,2025-11-25,2025-11-25,3,3,1,1,3.0,15.0,0.5
OTTK3255,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
OTTP4760,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
OTTT8860,2025-11-25,2025-11-25,3,3,1,1,3.0,7.0,0.5
OTVIGSY02,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
OTWFG20,2025-11-25,2025-11-25,3,3,1,1,3.0,7.0,0.5
PABBO0003000020,2025-11-25,2025-11-25,3,3,1,1,3.0,9.0,0.5
PACAS0000010020,2025-11-25,2025-11-25,3,3,1,1,3.0,3.0,0.5
PADBC61,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
PADBD95,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PADBMEG5L,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PADFISI5,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
PADRGWCSC20,2025-11-25,2025-11-25,3,3,1,1,3.0,17.0,0.5
PADSGP1,2025-11-25,2025-11-25,3,3,1,1,3.0,12.0,0.5
PADSSCL1,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
PADSSCL5,2025-11-25,2025-11-25,3,3,1,1,3.0,3.0,0.5
PADWLT420,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PAPBBR5,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PAPRS0000030020,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
PASPAWHGD,2025-11-25,2025-11-25,3,3,1,1,3.0,72.0,0.5
PASPHWHGD,2025-11-25,2025-11-25,3,3,1,1,3.0,24.0,0.5
PASPNBLGD,2025-11-25,2025-11-25,3,3,1,1,3.0,36.0,0.5
PASSW5,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
PATCA0010000020,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PATCA0020000020,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PATCA0030000020,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PAUWP0000010020,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
PAWDS0000010001,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
PTEAGR22093,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
PTEMDL1101,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
RPCD357,2025-11-25,2025-11-25,3,3,1,1,3.0,50.0,0.5
RPCD374,2025-11-25,2025-11-25,3,3,1,1,3.0,50.0,0.5
RPRSS193,2025-11-25,2025-11-25,3,3,1,1,3.0,60.0,0.5
RSIBCR40622,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
RSPCCRR24OP,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
RSPCIBR36GR,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
RTERH715,2025-11-25,2025-11-25,3,3,1,1,3.0,20.0,0.5
RTPS18,2025-11-25,2025-11-25,3,3,1,1,3.0,15.0,0.5
SC0200700017,2025-11-25,2025-11-25,3,3,1,1,3.0,5.0,0.5
SCT440WS,2025-11-25,2025-11-25,3,3,1,1,3.0,4.0,0.5
SFACC13561BLK07,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
SSCHB06,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
SSCHBR08,2025-11-25,2025-11-25,3,3,1,1,3.0,10.0,0.5
STMKBS13,2025-11-25,2025-11-25,3,3,1,1,3.0,7.0,0.5
TBMBM162718C,2025-11-25,2025-11-25,3,3,1,1,3.0,60.0,0.5
TBMCD162718C,2025-11-25,2025-11-25,3,3,1,1,3.0,60.0,0.5
TDFPI2302032813,2025-11-25,2025-11-25,3,3,1,1,3.0,27.0,0.5
TGHTBUY03,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
TGHTBUY05,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
TMMS14016275,2025-11-25,2025-11-25,3,3,1,1,3.0,1.0,0.5
TS1525066,2025-11-25,2025-11-25,3,3,1,1,3.0,39.0,0.5
TS763836S5P,2025-11-25,2025-11-25,3,3,1,1,3.0,30.0,0.5
ULCODE030,2025-11-25,2025-11-25,3,3,1,1,3.0,60.0,0.5
WTV5000JGCLB,2025-11-25,2025-11-25,3,3,1,1,3.0,2.0,0.5
4641ORNAPPCT46,2025-11-25,2025-11-25,4,4,1,1,4.0,60.0,0.5
4641ORNAPPCT48,2025-11-25,2025-11-25,4,4,1,1,4.0,60.0,0.5
4641ORNAPPCT50,2025-11-25,2025-11-25,4,4,1,1,4.0,4.0,0.5
4641YENAPPCT46,2025-11-25,2025-11-25,4,4,1,1,4.0,50.0,0.5
4641YENAPPCT50,2025-11-25,2025-11-25,4,4,1,1,4.0,10.0,0.5
AB128356,2025-11-25,2025-11-25,4,4,1,1,4.0,74.0,0.5
AB143694,2025-11-25,2025-11-25,4,4,1,1,4.0,113.0,0.5
AB146958,2025-11-25,2025-11-25,4,4,1,1,4.0,194.0,0.5
AB147124,2025-11-25,2025-11-25,4,4,1,1,4.0,234.0,0.5
AB147125,2025-11-25,2025-11-25,4,4,1,1,4.0,113.0,0.5
AB147126,2025-11-25,2025-11-25,4,4,1,1,4.0,137.0,0.5
AB149916,2025-11-25,2025-11-25,4,4,1,1,4.0,137.0,0.5
AB169683,2025-11-25,2025-11-25,4,4,1,1,4.0,103.0,0.5
AD98007,2025-11-25,2025-11-25,4,4,1,1,4.0,60.0,0.5
APALP72908,2025-11-25,2025-11-25,4,4,1,1,4.0,4.0,0.5
APDBDB3,2025-11-25,2025-11-25,4,4,1,1,4.0,200.0,0.5
APDR10033,2025-11-25,2025-11-25,4,4,1,1,4.0,30.0,0.5
APTC12009,2025-11-25,2025-11-25,4,4,1,1,4.0,10.0,0.5
APTCAC0181,2025-11-25,2025-11-25,4,4,1,1,4.0,10.0,0.5
APTCP30040,2025-11-25,2025-11-25,4,4,1,1,4.0,4.0,0.5
APTCRIV001,2025-11-25,2025-11-25,4,4,1,1,4.0,4.0,0.5
AU500634OIE,2025-11-25,2025-11-25,4,4,1,1,4.0,12.0,0.5
AULH40,2025-11-25,2025-11-25,4,4,1,1,4.0,3.0,0.5
AUMQ7603,2025-11-25,2025-11-25,4,4,1,1,4.0,2.0,0.5
BAFR200WH,2025-11-25,2025-11-25,4,4,1,1,4.0,15.0,0.5
BAFS28B,2025-11-25,2025-11-25,4,4,1,1,4.0,25.0,0.5
BLASAC5,2025-11-25,2025-11-25,4,4,1,1,4.0,8.0,0.5
BLASDSC500,2025-11-25,2025-11-25,4,4,1,1,4.0,3.0,0.5
BR7709,2025-11-25,2025-11-25,4,4,1,1,4.0,6.0,0.5
BR8204,2025-11-25,2025-11-25,4,4,1,1,4.0,10.0,0.5
BRI751000,2025-11-25,2025-11-25,4,4,1,1,4.0,5.0,0.5
BTEMQB1345,2025-11-25,2025-11-25,4,4,1,1,4.0,12.0,0.5
BTEMQB1360,2025-11-25,2025-11-25,4,4,1,1,4.0,12.0,0.5
CAFTC600,2025-11-25,2025-11-25,4,4,1,1,4.0,16.0,0.5
CAFTES0020,2025-11-25,2025-11-25,4,4,1,1,4.0,362.0,0.5
CATBL20,2025-11-25,2025-11-25,4,4,1,1,4.0,60.0,0.5
CH06030YJ,2025-11-25,2025-11-25,4,4,1,1,4.0,12.0,0.5
CH08065S,2025-11-25,2025-11-25,4,4,1,1,4.0,20.0,0.5
CH20910,2025-11-25,2025-11-25,4,4,1,1,4.0,26.0,0.5
CH5063,2025-11-25,2025-11-25,4,4,1,1,4.0,36.0,0.5
CH8024,2025-11-25,2025-11-25,4,4,1,1,4.0,40.0,0.5
CHBBSB100,2025-11-25,2025-11-25,4,4,1,1,4.0,9.0,0.5
CHER3382,2025-11-25,2025-11-25,4,4,1,1,4.0,1.0,0.5
CHL08050BS,2025-11-25,2025-11-25,4,4,1,1,4.0,20.0,0.5
CHPPXOX08100,2025-11-25,2025-11-25,4,4,1,1,4.0,10.0,0.5
CHSB100125,2025-11-25,2025-11-25,4,4,1,1,4.0,20.0,0.5
